1 1.0    1.0  9318.76190476 568.231532477
2 1.4835 1.0  13824.1666667 722.571065599
3 1.6160 1.0  15058.2571429 940.494159406
4 1.6758 1.0  15616.6142857 226.59060531
5 1.7666 1.0  16462.4809524 334.522455818
9 1.7953 1.0  16729.1642857 387.789681627
